Date,MA,PYPL,V
2021-05-13,350.3023986816406,240.24462890625,215.97569274902344
2021-05-14,354.08740234375,245.72195434570312,219.06460571289062
2021-05-17,353.4938659667969,243.79640197753906,218.58197021484375
2021-05-18,353.2700500488281,242.64906311035156,217.74215698242188
2021-05-19,351.2364807128906,244.0657958984375,216.79615783691406
2021-05-20,357.7751770019531,250.9598388671875,218.58197021484375
2021-05-21,357.6777648925781,250.11181640625,218.9005126953125
2021-05-24,362.3287658691406,256.5768737792969,221.36203002929688
2021-05-25,357.30804443359375,258.0534362792969,221.0724639892578
2021-05-26,352.861328125,260.7671813964844,219.1901092529297
2021-05-27,352.22894287109375,258.8715515136719,218.98739624023438
2021-05-28,350.8472595214844,259.4202880859375,219.412109375
2021-06-01,350.0785827636719,258.6719970703125,218.76539611816406
2021-06-02,356.94805908203125,261.5653381347656,221.69020080566406
2021-06-03,352.0538024902344,257.1954345703125,220.19400024414062
2021-06-04,356.14044189453125,262.4333190917969,222.1536102294922
2021-06-07,354.2527770996094,259.99896240234375,223.29263305664062
2021-06-08,355.40093994140625,262.5430603027344,223.99725341796875
2021-06-09,353.5230407714844,262.9920349121094,224.24827575683594
2021-06-10,354.4668884277344,268.8484802246094,225.83132934570312
2021-06-11,355.6345520019531,270.8239440917969,226.80633544921875
2021-06-14,356.626953125,274.2958984375,225.9568634033203
2021-06-15,358.1838073730469,271.262939453125,224.89501953125
2021-06-16,353.9998779296875,268.20001220703125,221.63233947753906
2021-06-17,357.37615966796875,277.46856689453125,224.0937957763672
2021-06-18,357.5026550292969,282.7264099121094,222.4141845703125
2021-06-21,363.01959228515625,282.4470520019531,226.18853759765625
2021-06-22,367.83599853515625,286.0886535644531,227.7426300048828
2021-06-23,365.0142822265625,287.4554748535156,226.5360107421875
2021-06-24,364.63482666015625,292.5337219238281,228.0419158935547
2021-06-25,369.36358642578125,288.93206787109375,229.08441162109375
2021-06-28,357.7557067871094,292.97271728515625,225.96652221679688
2021-06-29,358.0670166015625,292.08477783203125,227.76194763183594
2021-06-30,355.2355041503906,290.8077392578125,225.7058868408203
2021-07-01,360.70379638671875,288.33343505859375,226.98971557617188
2021-07-02,364.9072570800781,289.5705871582031,230.3489532470703
2021-07-06,365.96783447265625,291.9650573730469,231.2853240966797
2021-07-07,363.8271789550781,296.4447021484375,231.6714324951172
2021-07-08,360.6222839355469,294.3694763183594,228.39901733398438
2021-07-09,363.3011474609375,299.517578125,230.19451904296875
2021-07-12,365.85345458984375,302.271240234375,229.61529541015625
2021-07-13,373.7928161621094,300.4953308105469,233.9398651123047
2021-07-14,380.69964599609375,300.05633544921875,237.4535369873047
2021-07-15,380.1442565917969,295.8261413574219,239.9246826171875
2021-07-16,377.1145935058594,293.9504699707031,239.50962829589844
2021-07-19,356.00469970703125,294.1699523925781,232.06716918945312
2021-07-20,364.7137451171875,297.3825378417969,234.27769470214844
2021-07-21,370.23712158203125,301.073974609375,235.2043914794922
2021-07-22,372.2828369140625,302.98956298828125,235.667724609375
2021-07-23,383.0960388183594,307.8183898925781,240.37840270996094
2021-07-26,382.64788818359375,306.0923767089844,241.5657196044922
2021-07-27,380.18316650390625,299.7869873046875,242.2221221923828
2021-07-28,373.52978515625,301.2835388183594,238.37057495117188
2021-07-29,378.7610778808594,282.51690673828125,239.3165740966797
2021-07-30,375.96514892578125,274.8945007324219,237.83963012695312
2021-08-02,365.5612487792969,270.364990234375,231.45904541015625
2021-08-03,358.09918212890625,272.86920166015625,228.8623809814453
2021-08-04,358.4985656738281,274.8645935058594,228.45701599121094
2021-08-05,362.3270263671875,280.0226745605469,231.8741455078125
2021-08-06,364.85009765625,278.895263671875,233.0228271484375
2021-08-09,361.0995788574219,277.5084533691406,231.6714324951172
2021-08-10,358.3329772949219,273.7371826171875,229.80836486816406
2021-08-11,354.8260192871094,275.7724914550781,226.90284729003906
2021-08-12,352.62445068359375,273.9566955566406,224.0513153076172
2021-08-13,353.37451171875,274.27593994140625,224.88259887695312
2021-08-16,354.16357421875,277.63818359375,227.50213623046875
2021-08-17,353.8420715332031,270.4747314453125,226.69984436035156
2021-08-18,351.6210632324219,268.2199401855469,223.8966827392578
2021-08-19,348.0751647949219,269.9559326171875,223.8386688232422
2021-08-20,345.8150634765625,272.3304443359375,223.63568115234375
2021-08-23,351.6794738769531,276.3411865234375,226.3228302001953
2021-08-24,352.42962646484375,278.8653564453125,226.41957092285156
2021-08-25,349.8189392089844,277.0495300292969,224.8246307373047
2021-08-26,343.7401123046875,272.9889221191406,222.82369995117188
2021-08-27,346.5359802246094,277.68804931640625,224.92127990722656
2021-08-30,343.9251403808594,287.8046875,223.51004028320312
2021-08-31,337.28143310546875,287.9942321777344,221.4511260986328
2021-09-01,340.53515625,286.0886535644531,222.43707275390625
2021-09-02,332.4594421386719,284.8714599609375,216.6953582763672
2021-09-03,331.4365539550781,288.4631652832031,217.5943603515625
2021-09-07,335.8008117675781,292.5836486816406,218.71560668945312
2021-09-08,341.9671325683594,284.5721435546875,221.44143676757812
2021-09-09,342.3276062011719,286.2183532714844,219.89486694335938
2021-09-10,338.41162109375,283.66424560546875,217.4010467529297
2021-09-13,338.8304443359375,279.84307861328125,217.13037109375
2021-09-14,336.862548828125,281.5890197753906,215.58377075195312
2021-09-15,335.83978271484375,281.7785949707031,216.33775329589844
2021-09-16,337.3594665527344,282.3173522949219,216.8403778076172
2021-09-17,334.1738586425781,275.70263671875,214.34654235839844
2021-09-20,330.9105529785156,269.2874755859375,212.70327758789062
2021-09-21,328.6602478027344,268.8684387207031,212.8192596435547
2021-09-22,334.5343933105469,271.7118835449219,215.31314086914062
2021-09-23,344.9189147949219,278.456298828125,220.68751525878906
2021-09-24,348.9032287597656,277.46856689453125,223.8579559326172
2021-09-27,347.54913330078125,272.75946044921875,221.9344482421875
2021-09-28,342.10357666015625,261.5852966308594,218.02931213378906
2021-09-29,344.0616149902344,258.40264892578125,219.11192321777344
2021-09-30,338.6940002441406,259.6098327636719,215.31314086914062
2021-10-01,350.8709411621094,264.03961181640625,222.76571655273438
2021-10-04,335.303955078125,254.42184448242188,217.22702026367188
2021-10-05,334.3395080566406,259.54998779296875,216.79205322265625
2021-10-06,339.67791748046875,263.4509582519531,218.94761657714844
2021-10-07,345.1985778808594,262.93218994140625,222.8527374267578
2021-10-08,346.2227478027344,259.460205078125,222.58204650878906
2021-10-11,338.6049499511719,254.46176147460938,217.5943603515625
2021-10-12,336.8394775390625,255.25991821289062,216.56971740722656
2021-10-13,333.9230651855469,255.7687225341797,215.03280639648438
2021-10-14,336.0982360839844,265.8354797363281,217.66200256347656
2021-10-15,347.2371520996094,267.7310791015625,223.27806091308594
2021-10-18,349.6170654296875,269.70648193359375,222.9493865966797
2021-10-19,353.1871032714844,271.0733642578125,225.72361755371094
2021-10-20,347.98828125,257.76409912109375,223.6936492919922
2021-10-21,347.4419860839844,242.64906311035156,222.55308532714844
2021-10-22,349.84149169921875,239.8455352783203,223.51004028320312
2021-10-25,351.9775085449219,246.31060791015625,226.071533203125
2021-10-26,348.524658203125,242.43954467773438,224.08033752441406
2021-10-27,327.45635986328125,234.39813232421875,208.57586669921875
2021-10-28,324.8325500488281,236.28378295898438,202.8341522216797
2021-10-29,327.2612609863281,232.0535430908203,204.69972229003906
2021-11-01,325.8274230957031,230.74656677246094,205.36671447753906
2021-11-02,320.39459228515625,228.9307861328125,202.15753173828125
2021-11-03,321.3211364746094,229.84866333007812,201.15225219726562
2021-11-04,327.1734924316406,227.69363403320312,201.80955505371094
2021-11-05,340.2045593261719,225.25926208496094,209.43612670898438
2021-11-08,341.06292724609375,228.890869140625,213.1286163330078
2021-11-09,336.1665344238281,204.9462127685547,206.265625
2021-11-10,349.12939453125,204.1680145263672,208.73001098632812
2021-11-11,345.6180114746094,201.5640411376953,203.75283813476562
2021-11-12,354.55255126953125,207.819580078125,205.3699188232422
2021-11-15,352.4651794433594,212.04978942871094,205.57330322265625
2021-11-16,360.46337890625,215.17257690429688,208.36203002929688
2021-11-17,350.3291320800781,205.7942657470703,198.5626983642578
2021-11-18,339.648681640625,200.03756713867188,196.8874969482422
2021-11-19,331.3578796386719,193.1634521484375,194.49575805664062
2021-11-22,313.3912658691406,189.04298400878906,189.38307189941406
2021-11-23,320.9017639160156,187.6162872314453,192.2008514404297
2021-11-24,331.6310119628906,188.27476501464844,196.81004333496094
2021-11-26,316.1906433105469,187.35687255859375,191.38748168945312
2021-11-29,315.0592346191406,186.8081512451172,190.070556640625
2021-11-30,307.1682434082031,184.46356201171875,187.6304168701172
2021-12-01,298.74102783203125,178.9064178466797,184.13479614257812
2021-12-02,312.318359375,186.71835327148438,192.00721740722656
2021-12-03,314.1813049316406,183.5057830810547,190.09962463378906
2021-12-06,325.1251525878906,184.4336395263672,196.25808715820312
2021-12-07,331.153076171875,190.57943725585938,200.7994842529297
2021-12-08,333.9134216308594,196.89483642578125,202.3681640625
2021-12-09,336.03973388671875,191.30775451660156,204.69210815429688
2021-12-10,341.306884765625,188.07521057128906,206.63844299316406
2021-12-13,336.810302734375,185.95013427734375,204.33387756347656
2021-12-14,332.16748046875,186.36917114257812,203.3267822265625
2021-12-15,337.8246765136719,190.2202606201172,205.58299255371094
2021-12-16,344.23297119140625,188.31466674804688,207.5776824951172
2021-12-17,340.7118225097656,185.77053833007812,205.1666259765625
2021-12-20,328.72430419921875,182.25865173339844,202.12608337402344
2021-12-21,342.1066589355469,188.70376586914062,208.55572509765625
2021-12-22,348.6807861328125,191.23789978027344,211.05398559570312
2021-12-23,351.70440673828125,191.567138671875,209.75640869140625
2021-12-27,351.4410705566406,191.567138671875,210.7344207763672
2021-12-28,351.8995056152344,189.66156005859375,211.14109802246094
2021-12-29,352.39703369140625,189.5318603515625,211.25730895996094
2021-12-30,352.1042785644531,191.4374542236328,210.966796875
2021-12-31,350.4754638671875,188.1450653076172,209.8435821533203
2022-01-03,361.8191833496094,194.49038696289062,214.4140167236328
2022-01-04,366.14990234375,190.69915771484375,215.41136169433594
2022-01-05,364.6965026855469,186.72833251953125,213.02931213378906
2022-01-06,361.3661193847656,191.82655334472656,212.78726196289062
2022-01-07,361.0242919921875,187.16732788085938,210.08563232421875
2022-01-10,355.41827392578125,182.52804565429688,205.25376892089844
2022-01-11,357.74267578125,191.07827758789062,207.58738708496094
2022-01-12,358.7388916015625,186.7682342529297,208.875244140625
2022-01-13,360.8973388671875,180.59251403808594,208.18771362304688
2022-01-14,363.4562072753906,178.00848388671875,207.86819458007812
2022-01-18,357.7524719238281,174.05763244628906,208.875244140625
2022-01-19,352.31243896484375,173.1497344970703,207.87786865234375
2022-01-20,355.506103515625,172.88034057617188,207.55831909179688
2022-01-21,346.79425048828125,163.16281127929688,199.40513610839844
2022-01-24,341.266357421875,161.7959747314453,195.45437622070312
2022-01-25,330.8551025390625,157.8351287841797,195.5996856689453
2022-01-26,336.6174621582031,156.61793518066406,199.34703063964844
